N,Tempo_ms
5,1
10,7
15,23
20,48
25,107
30,164
35,238
40,356
45,493
50,614
55,814
60,1013
65,1237
70,1427
75,1549
80,1795
85,1839
90,3064
95,3519
100,3587
105,3851
110,3282
115,3405
120,3697
125,4009
130,5366
135,4794
140,6873
145,6905
150,6229
